date,value,cash,holdings_count,peak,dd
2017-04-24,12192725.968967417,-1854.4865813913057,20,12192725.968967417,0.0
2017-04-25,12455166.8456529,-1854.4865813913057,20,12455166.8456529,0.0
2017-04-26,12373291.270657277,-1854.4865813913057,20,12455166.8456529,-0.0065736233010961305
2017-04-27,12400459.547563914,-1854.4865813913057,20,12455166.8456529,-0.004392337635210431
2017-04-28,12428715.944732696,-1854.4865813913057,20,12455166.8456529,-0.002123689007782076
2017-05-02,12663085.358869648,888.8218766463106,20,12663085.358869648,0.0
2017-05-03,12663858.704027828,888.8218766463106,20,12663858.704027828,0.0
2017-05-04,12796581.083410155,888.8218766463106,20,12796581.083410155,0.0
2017-05-05,12703387.91922416,888.8218766463106,20,12796581.083410155,-0.007282661171647906
2017-05-08,12760209.951313699,888.8218766463106,20,12796581.083410155,-0.0028422538691689233
2017-05-09,12742624.707484657,888.8218766463106,20,12796581.083410155,-0.004216468099862129
2017-05-10,12855277.525812805,888.8218766463106,20,12855277.525812805,0.0
2017-05-11,12841321.419305235,888.8218766463106,20,12855277.525812805,-0.0010856324555845902
2017-05-12,12664799.104402386,888.8218766463106,20,12855277.525812805,-0.014817138021948352
2017-05-15,12914539.086219195,888.8218766463106,20,12914539.086219195,0.0
2017-05-16,12990684.223260619,888.8218766463106,20,12990684.223260619,0.0
2017-05-17,13018308.639579382,888.8218766463106,20,13018308.639579382,0.0
2017-05-18,12766257.639747133,888.8218766463106,20,13018308.639579382,-0.019361270869392447
2017-05-19,12650597.854069643,888.8218766463106,20,13018308.639579382,-0.02824566506218735
2017-05-22,12364115.897454346,888.8218766463106,20,13018308.639579382,-0.050251746231926256
2017-05-23,12179301.331282774,888.8218766463106,20,13018308.639579382,-0.06444825756748351
2017-05-24,12023081.730061358,888.8218766463106,20,13018308.639579382,-0.07644824969752595
2017-05-25,12328076.806091223,888.8218766463106,20,13018308.639579382,-0.05302008521980011
2017-05-26,12522640.212883726,888.8218766463106,20,13018308.639579382,-0.03807471772398161
2017-05-29,12402092.06513857,888.8218766463106,20,13018308.639579382,-0.04733461093151057
2017-05-30,12506338.070694396,888.8218766463106,20,13018308.639579382,-0.039326965050471195
2017-05-31,12673506.98320467,888.8218766463106,20,13018308.639579382,-0.026485902732895417
2017-06-01,12849479.315900369,1561.1905134030385,20,13018308.639579382,-0.01296860662572738
2017-06-02,12861157.58990427,1561.1905134030385,20,13018308.639579382,-0.012071541244407775
2017-06-05,13042687.004804173,1561.1905134030385,20,13042687.004804173,0.0
2017-06-06,12965598.660869848,1561.1905134030385,20,13042687.004804173,-0.005910464914624617
2017-06-07,13080990.144914038,1561.1905134030385,20,13080990.144914038,0.0
2017-06-08,13122000.468574924,1561.1905134030385,20,13122000.468574924,0.0
2017-06-09,13201048.292822974,1561.1905134030385,20,13201048.292822974,0.0
2017-06-12,13157198.405800266,1561.1905134030385,20,13201048.292822974,-0.0033216973417594057
2017-06-13,13245278.657129612,1561.1905134030385,20,13245278.657129612,0.0
2017-06-14,13234802.289942114,1561.1905134030385,20,13245278.657129612,-0.000790951059520289
2017-06-15,13392724.853195287,1561.1905134030385,20,13392724.853195287,0.0
2017-06-16,13367403.427704565,1561.1905134030385,20,13392724.853195287,-0.0018906851121249443
2017-06-19,13384550.5309321,1561.1905134030385,20,13392724.853195287,-0.000610355424515164
2017-06-20,13491325.350019021,1561.1905134030385,20,13491325.350019021,0.0
2017-06-21,13477607.380231421,1561.1905134030385,20,13491325.350019021,-0.0010167992715096874
2017-06-22,13406577.237675266,1561.1905134030385,20,13491325.350019021,-0.006281674345925928
2017-06-23,13162465.215058079,1561.1905134030385,20,13491325.350019021,-0.024375672992014704
2017-06-27,12813670.48121775,1561.1905134030385,20,13491325.350019021,-0.05022893238582495
2017-06-28,12889165.410161842,1561.1905134030385,20,13491325.350019021,-0.044633119744334857
2017-06-29,13036269.643185522,1561.1905134030385,20,13491325.350019021,-0.03372950359045763
2017-06-30,13095776.54096262,1561.1905134030385,20,13491325.350019021,-0.02931875103403711
2017-07-03,13236529.999515075,6015.251031185966,20,13491325.350019021,-0.0188858650943131
2017-07-04,13137681.246134948,6015.251031185966,20,13491325.350019021,-0.026212702956094257
2017-07-05,13211682.93308929,6015.251031185966,20,13491325.350019021,-0.02072757195269454
2017-07-06,13303698.496077575,6015.251031185966,20,13491325.350019021,-0.013907221794275507
2017-07-07,13349325.382815855,6015.251031185966,20,13491325.350019021,-0.010525279282733044
2017-07-10,13335492.819620054,6015.251031185966,20,13491325.350019021,-0.011550572412720521
2017-07-11,13276517.969677426,6015.251031185966,20,13491325.350019021,-0.01592188867799354
2017-07-12,13321097.861233825,6015.251031185966,20,13491325.350019021,-0.012617551231536796
2017-07-13,13373749.471404722,6015.251031185966,20,13491325.350019021,-0.00871492426162069
2017-07-14,13399934.033871762,6015.251031185966,20,13491325.350019021,-0.006774079919963509
2017-07-17,13428364.58600311,6015.251031185966,20,13491325.350019021,-0.004666759001243891
2017-07-18,13233482.479257505,6015.251031185966,20,13491325.350019021,-0.01911175248332085
2017-07-19,13312740.94622772,6015.251031185966,20,13491325.350019021,-0.01323697999700594
2017-07-20,13353922.711509699,6015.251031185966,20,13491325.350019021,-0.010184517454330626
2017-07-21,13332010.780708918,6015.251031185966,20,13491325.350019021,-0.011808667063972184
2017-07-24,13338271.58513885,6015.251031185966,20,13491325.350019021,-0.011344605582427471
2017-07-25,13422067.942383727,6015.251031185966,20,13491325.350019021,-0.005133476944516519
2017-07-26,13332893.070971372,6015.251031185966,20,13491325.350019021,-0.011743270207876648
2017-07-27,13282106.760425717,6015.251031185966,20,13491325.350019021,-0.015507637994439839
2017-07-28,13364163.272161556,6015.251031185966,20,13491325.350019021,-0.00942546966723957
2017-07-31,13349157.36838226,6015.251031185966,20,13491325.350019021,-0.010537732798546758
2017-08-01,13386843.787352622,-947.6477712823544,20,13491325.350019021,-0.007744351274298792
2017-08-02,13391397.286531696,-947.6477712823544,20,13491325.350019021,-0.007406838164138113
2017-08-03,13225867.897869585,-947.6477712823544,20,13491325.350019021,-0.019676158217403126
2017-08-04,13190018.092713334,-947.6477712823544,20,13491325.350019021,-0.022333406799448542
2017-08-07,13300206.436074544,-947.6477712823544,20,13491325.350019021,-0.014166059225916435
2017-08-08,13153725.186838701,-947.6477712823544,20,13491325.350019021,-0.025023498760990418
2017-08-09,12876271.313214436,-947.6477712823544,20,13491325.350019021,-0.045588852158525525
2017-08-10,12441656.576357134,-947.6477712823544,20,13491325.350019021,-0.07780323625954268
2017-08-11,12386761.404515091,-947.6477712823544,20,13491325.350019021,-0.08187215983953514
2017-08-14,12714723.359676229,-947.6477712823544,20,13491325.350019021,-0.05756306146317176
2017-08-16,12972246.87930208,-947.6477712823544,20,13491325.350019021,-0.038474979829628705
2017-08-17,12920950.925246293,-947.6477712823544,20,13491325.350019021,-0.04227712326068277
2017-08-18,12879544.951149618,-947.6477712823544,20,13491325.350019021,-0.045346204542353594
2017-08-21,12681872.474186726,-947.6477712823544,20,13491325.350019021,-0.05999802501472947
2017-08-22,12597939.822918415,-947.6477712823544,20,13491325.350019021,-0.06621925599765825
2017-08-23,12852636.563788775,-947.6477712823544,20,13491325.350019021,-0.047340700017240715
2017-08-24,12913010.76659212,-947.6477712823544,20,13491325.350019021,-0.0428656613359402
2017-08-28,13097415.37421114,-947.6477712823544,20,13491325.350019021,-0.02919727792401994
2017-08-29,12983651.818475056,-947.6477712823544,20,13491325.350019021,-0.03762962632453666
2017-08-30,13237752.186911333,-947.6477712823544,20,13491325.350019021,-0.01879527448408396
2017-08-31,13383471.696458455,-947.6477712823544,20,13491325.350019021,-0.007994296391378162
2017-09-01,13511462.975327281,2727.1828138541896,20,13511462.975327281,0.0
2017-09-04,13441055.884605642,2727.1828138541896,20,13511462.975327281,-0.005210915416798782
2017-09-05,13576628.194467703,2727.1828138541896,20,13576628.194467703,0.0
2017-09-06,13635296.219564138,2727.1828138541896,20,13635296.219564138,0.0
2017-09-07,13758194.817496473,2727.1828138541896,20,13758194.817496473,0.0
2017-09-08,13725531.057327608,2727.1828138541896,20,13758194.817496473,-0.0023741312433900414
2017-09-11,13879044.302802665,2727.1828138541896,20,13879044.302802665,0.0
2017-09-12,13918617.950749034,2727.1828138541896,20,13918617.950749034,0.0
2017-09-13,13864995.85260796,2727.1828138541896,20,13918617.950749034,-0.0038525447232487975
2017-09-14,13935368.474240247,2727.1828138541896,20,13935368.474240247,0.0
2017-09-15,13980162.298632538,2727.1828138541896,20,13980162.298632538,0.0
2017-09-18,14223245.772882009,2727.1828138541896,20,14223245.772882009,0.0
2017-09-19,14503315.050105317,2727.1828138541896,20,14503315.050105317,0.0
2017-09-20,14452186.906077402,2727.1828138541896,20,14503315.050105317,-0.0035252729359653246
2017-09-21,14431135.441766692,2727.1828138541896,20,14503315.050105317,-0.00497676621443179
2017-09-22,13992864.148859793,2727.1828138541896,20,14503315.050105317,-0.03519546389787737
2017-09-25,13718177.975353936,2727.1828138541896,20,14503315.050105317,-0.05413500789570723
2017-09-26,13925835.725496957,2727.1828138541896,20,14503315.050105317,-0.03981705717715662
2017-09-27,13647521.687256197,2727.1828138541896,20,14503315.050105317,-0.059006741554780306
2017-09-28,13776417.521258678,2727.1828138541896,20,14503315.050105317,-0.05011940555213685
2017-09-29,13965580.029517548,2727.1828138541896,20,14503315.050105317,-0.03707669720543398
2017-10-03,14082501.86180448,4285751.279416175,14,14503315.050105317,-0.029014965671436688
2017-10-04,14251939.053763097,4285751.279416175,14,14503315.050105317,-0.017332313024558756
2017-10-05,14381104.385579709,4285751.279416175,14,14503315.050105317,-0.00842639521401834
2017-10-06,14462142.65369596,4285751.279416175,14,14503315.050105317,-0.002838826590135887
2017-10-09,14567587.386382323,4285751.279416175,14,14567587.386382323,0.0
2017-10-10,14743499.446745072,4285751.279416175,14,14743499.446745072,0.0
2017-10-11,14597523.640354691,4285751.279416175,14,14743499.446745072,-0.009901028376448824
2017-10-12,14702586.991931435,4285751.279416175,14,14743499.446745072,-0.002774948712916939
2017-10-13,14791826.797374751,4285751.279416175,14,14791826.797374751,0.0
2017-10-16,14837927.76186043,4285751.279416175,14,14837927.76186043,0.0
2017-10-17,15042477.141529622,4285751.279416175,14,15042477.141529622,0.0
2017-10-18,15059919.130965449,4285751.279416175,14,15059919.130965449,0.0
2017-10-19,15091446.826645177,4285751.279416175,14,15091446.826645177,0.0
2017-10-23,15093871.825999225,4285751.279416175,14,15093871.825999225,0.0
2017-10-24,15178552.065874508,4285751.279416175,14,15178552.065874508,0.0
2017-10-25,15071584.247466305,4285751.279416175,14,15178552.065874508,-0.007047300555676518
2017-10-26,15278989.179237138,4285751.279416175,14,15278989.179237138,0.0
2017-10-27,15263942.438411737,4285751.279416175,14,15278989.179237138,-0.000984799494841509
2017-10-30,15432006.859960202,4285751.279416175,14,15432006.859960202,0.0
2017-10-31,15474211.866605911,4285751.279416175,14,15474211.866605911,0.0
2017-11-01,15524714.479416922,-2588.700862008729,20,15524714.479416922,0.0
2017-11-02,15613361.782375904,-2588.700862008729,20,15613361.782375904,0.0
2017-11-03,15764737.790268159,-2588.700862008729,20,15764737.790268159,0.0
2017-11-06,15873434.727361463,-2588.700862008729,20,15873434.727361463,0.0
2017-11-07,15740760.510901498,-2588.700862008729,20,15873434.727361463,-0.0083582550808157
2017-11-08,15681440.658603324,-2588.700862008729,20,15873434.727361463,-0.012095307162928896
2017-11-09,16027674.636385713,-2588.700862008729,20,16027674.636385713,0.0
2017-11-10,16100093.457211925,-2588.700862008729,20,16100093.457211925,0.0
2017-11-13,16051361.444533909,-2588.700862008729,20,16100093.457211925,-0.003026815515545148
2017-11-14,16024831.64275677,-2588.700862008729,20,16100093.457211925,-0.004674619725355835
2017-11-15,15677442.743042616,-2588.700862008729,20,16100093.457211925,-0.026251444769097604
2017-11-16,15620281.723531706,-2588.700862008729,20,16100093.457211925,-0.029801798042687146
2017-11-17,15656282.900014868,-2588.700862008729,20,16100093.457211925,-0.027565713104494734
2017-11-20,15742404.008796804,-2588.700862008729,20,16100093.457211925,-0.02221660696353887
2017-11-21,15699634.18026694,-2588.700862008729,20,16100093.457211925,-0.024873102631935512
2017-11-22,15803777.990040699,-2588.700862008729,20,16100093.457211925,-0.018404580567108027
2017-11-23,15932357.506911838,-2588.700862008729,20,16100093.457211925,-0.010418321529987774
2017-11-24,15970261.369508473,-2588.700862008729,20,16100093.457211925,-0.008064058016091462
2017-11-27,16160610.21747092,-2588.700862008729,20,16160610.21747092,0.0
2017-11-28,16235540.156586314,-2588.700862008729,20,16235540.156586314,0.0
2017-11-29,16132061.658668634,-2588.700862008729,20,16235540.156586314,-0.006373579007514676
2017-11-30,16267432.1151821,-2588.700862008729,20,16267432.1151821,0.0
2017-12-01,16090032.96369938,610971.2910543224,19,16267432.1151821,-0.01090517238533035
2017-12-04,16004908.523687785,610971.2910543224,19,16267432.1151821,-0.016137985985465148
2017-12-05,15933307.836706584,610971.2910543224,19,16267432.1151821,-0.020539460445246512
2017-12-06,15851509.357891887,610971.2910543224,19,16267432.1151821,-0.025567818838600792
2017-12-07,16235897.498954305,610971.2910543224,19,16267432.1151821,-0.0019385122374885309
2017-12-08,16323261.339672893,610971.2910543224,19,16323261.339672893,0.0
2017-12-11,16257688.587605838,610971.2910543224,19,16323261.339672893,-0.004017135467143699
2017-12-12,16119844.542317748,610971.2910543224,19,16323261.339672893,-0.012461774220372897
2017-12-13,16037681.230179895,610971.2910543224,19,16323261.339672893,-0.017495285013841566
2017-12-14,16030302.452176964,610971.2910543224,19,16323261.339672893,-0.01794732568447624
2017-12-15,16222326.624509724,610971.2910543224,19,16323261.339672893,-0.0061834895038929815
2017-12-18,16215320.524117062,610971.2910543224,19,16323261.339672893,-0.006612699099136918
2017-12-19,16548289.441086872,610971.2910543224,19,16548289.441086872,0.0
2017-12-20,16612075.969150841,610971.2910543224,19,16612075.969150841,0.0
2017-12-21,16702271.697084596,610971.2910543224,19,16702271.697084596,0.0
2017-12-22,16818099.47971399,610971.2910543224,19,16818099.47971399,0.0
2017-12-26,16919490.058860313,610971.2910543224,19,16919490.058860313,0.0
2017-12-27,16800483.323083535,610971.2910543224,19,16919490.058860313,-0.007033707006698908
2017-12-28,16762867.331785116,610971.2910543224,19,16919490.058860313,-0.009256941345769307
2017-12-29,16874368.023569785,610971.2910543224,19,16919490.058860313,-0.0026668673307266026
2018-01-01,16354170.676292103,-2691.827476817183,20,16919490.058860313,-0.03341231801913361
2018-01-02,16956404.180555407,-2691.827476817183,20,16956404.180555407,0.0
2018-01-03,17210522.89687011,-2691.827476817183,20,17210522.89687011,0.0
2018-01-04,17610055.05238158,-2691.827476817183,20,17610055.05238158,0.0
2018-01-05,17619894.209931627,-2691.827476817183,20,17619894.209931627,0.0
2018-01-08,18027028.518641345,-2691.827476817183,20,18027028.518641345,0.0
2018-01-09,18022573.91826903,-2691.827476817183,20,18027028.518641345,-0.0002471067468334036
2018-01-10,18129644.15695922,-2691.827476817183,20,18129644.15695922,0.0
2018-01-11,18197192.709132068,-2691.827476817183,20,18197192.709132068,0.0
2018-01-12,18067459.068055406,-2691.827476817183,20,18197192.709132068,-0.007129321711889999
2018-01-15,17992271.34787108,-2691.827476817183,20,18197192.709132068,-0.011261152450078204
2018-01-16,17579061.31602904,-2691.827476817183,20,18197192.709132068,-0.0339685028885157
2018-01-17,17808084.313843984,-2691.827476817183,20,18197192.709132068,-0.021382880398514097
2018-01-18,17458172.156403802,-2691.827476817183,20,18197192.709132068,-0.0406117891117016
2018-01-19,17611525.697388906,-2691.827476817183,20,18197192.709132068,-0.03218447048973939
2018-01-22,17698894.053986806,-2691.827476817183,20,18197192.709132068,-0.027383270766550467
